frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
1897,-59.6344,3793.129,-125.18094066454393,-0.020477295,-0.14915466,0.01628228686800526,926,925,0.9989200863930886,1.0
1898,-59.682343,3793.0254,-125.16921949617907,-0.047943115,-0.10348511,0.011721168364852416,926,926,1.0,1.0
1899,-59.67987,3792.902,-125.15380373515852,0.0024719238,-0.12333679,0.015415761020551805,921,920,0.998914223669924,1.0
1900,-59.732178,3792.75,-125.16118614177401,-0.05230713,-0.15202332,-0.007382406615486347,923,920,0.9967497291440953,1.0
1901,-59.59912,3792.8298,-125.60144148721835,0.13305664,0.07991028,-0.440255345444346,842,840,0.997624703087886,1.0
1902,-59.769135,3793.1577,-129.4331693352122,-0.17001343,0.3279724,-3.831727847993833,848,844,0.9952830188679245,1.0
1903,-59.919434,3793.6765,-133.55385515443072,-0.15029907,0.5188141,-4.120685819218512,825,824,0.9987878787878788,1.0
1904,-59.928436,3794.1013,-136.7273597746826,-0.009002686,0.42489624,-3.17350462025189,826,822,0.9951573849878934,1.0
1905,-60.033386,3794.5027,-139.03799621718466,-0.10494995,0.40138245,-2.3106364425020494,827,826,0.9987908101571947,1.0
1906,-60.05121,3794.8267,-140.60027116012128,-0.017822266,0.32395935,-1.5622749429366212,848,847,0.9988207547169812,1.0
1907,-59.99826,3795.1685,-141.78355684215526,0.052947998,0.34176636,-1.1832856820339948,828,826,0.9975845410628019,1.0
1908,-59.840668,3795.465,-142.72151692469095,0.15759277,0.29652405,-0.9379600825356936,843,843,1.0,1.0
1909,-59.712097,3795.7773,-143.47493202793882,0.12857056,0.31219482,-0.753415103247867,851,851,1.0,1.0
1910,-59.521973,3796.142,-144.09126541732545,0.19012451,0.36476135,-0.6163333893866151,845,844,0.9988165680473373,1.0
1911,-59.377563,3796.4905,-144.5868519823501,0.14440918,0.34846497,-0.4955865650246596,854,853,0.9988290398126464,1.0
1912,-59.25409,3796.8857,-144.98361745430276,0.12347412,0.3953247,-0.3967654719526546,858,856,0.9976689976689976,1.0
1913,-59.10733,3797.3623,-145.27949643606243,0.14675903,0.4764862,-0.29587898175968225,861,859,0.9976771196283392,1.0
1914,-58.950226,3797.8923,-145.56106101576154,0.15710449,0.5301361,-0.2815645796991122,882,881,0.9988662131519275,1.0
1915,-58.789886,3798.4766,-145.77917639851273,0.16033936,0.58432007,-0.2181153827512017,876,875,0.9988584474885844,1.0
1916,-58.649414,3799.191,-145.97111518516334,0.14047241,0.7143402,-0.19193878665059735,868,863,0.9942396313364056,1.0
1917,-58.54709,3799.955,-146.14123779120584,0.10232544,0.7641144,-0.17012260604249727,872,871,0.9988532110091743,1.0
1918,-58.528015,3800.8286,-146.30393899703793,0.019073486,0.8736572,-0.1627012058320991,877,874,0.9965792474344356,1.0
1919,-58.42935,3801.9937,-146.43888343847453,0.09866333,1.1651154,-0.13494444143660797,867,866,0.9988465974625144,1.0
1920,-58.41095,3803.3474,-146.57943980696533,0.0184021,1.3536835,-0.14055636849078015,882,881,0.9988662131519275,1.0
1921,-58.30066,3804.7769,-146.67973691894719,0.11029053,1.4293823,-0.10029711198187244,873,871,0.997709049255441,1.0
1922,-58.325195,3806.466,-146.78165221965241,-0.024536133,1.6892548,-0.10191530070522041,861,860,0.9988385598141696,1.0
1923,-58.294983,3808.2698,-146.86698455200576,0.030212402,1.8036346,-0.08533233235335501,861,861,1.0,1.0
1924,-58.265503,3810.2139,-146.94053348754673,0.02947998,1.944107,-0.07354893554097779,873,873,1.0,1.0
1925,-58.262115,3812.3718,-147.02912425880504,0.0033874512,2.157959,-0.0885907712583111,873,871,0.997709049255441,1.0
1926,-58.286896,3814.7483,-147.08950898457923,-0.024780273,2.3764648,-0.06038472577417769,866,865,0.9988452655889145,1.0
1927,-58.295227,3817.2588,-147.16422273044498,-0.008331299,2.5106049,-0.07471374586574153,860,860,1.0,1.0
1928,-58.28711,3820.0393,-147.23327679991985,0.008117676,2.7805634,-0.0690540694748629,868,868,1.0,1.0
1929,-58.30783,3822.9543,-147.33756659474557,-0.020721436,2.9151306,-0.10428979482570579,873,872,0.9988545246277205,1.0
1930,-58.35617,3825.957,-147.450273114265,-0.048339844,3.002594,-0.11270651951942445,877,877,1.0,1.0
1931,-58.32495,3829.0132,-147.51455277457512,0.031219482,3.0560913,-0.0642796603101116,871,869,0.9977037887485649,1.0
1932,-58.444397,3832.0122,-147.58419198718286,-0.1194458,2.9989166,-0.06963921260772857,875,874,0.9988571428571429,1.0
1933,-58.458313,3835.08,-147.59018301671202,-0.013916016,3.06781,-0.005991029529163525,880,880,1.0,1.0
1934,-58.47403,3838.1787,-147.5795724586793,-0.015716553,3.0986633,0.010610558032718114,889,887,0.9977502812148481,1.0
1935,-58.542114,3841.1772,-147.55743772845707,-0.06808472,2.9986572,0.022134730222237987,892,890,0.9977578475336323,1.0
1936,-58.589905,3844.097,-147.5952955577237,-0.047790527,2.9196014,-0.037857829266599835,896,895,0.9988839285714286,1.0
1937,-58.621338,3847.003,-147.5751200535128,-0.031433105,2.9060364,0.020175504210898927,886,884,0.9977426636568849,1.0
1938,-58.619446,3849.9243,-147.5563459216068,0.0018920898,2.9214325,0.018774131905975235,887,886,0.9988726042841037,1.0
1939,-58.644043,3852.84,-147.53925995195905,-0.024597168,2.915802,0.017085969647764435,881,880,0.9988649262202043,1.0
1940,-58.70813,3855.6812,-147.51665635148544,-0.064086914,2.841156,0.022603600473621494,881,880,0.9988649262202043,1.0
1941,-58.68695,3858.4321,-147.48795336118783,0.0211792,2.750946,0.028702990297603818,886,885,0.9988713318284425,1.0
1942,-58.730804,3861.1777,-147.4633259195118,-0.04385376,2.745697,0.02462744167604033,887,887,1.0,1.0
1943,-58.73105,3863.93,-147.4545470456,-0.00024414062,2.7521667,0.008778873911766752,891,889,0.9977553310886644,1.0
1944,-58.75351,3866.5847,-147.42678949736705,-0.022460938,2.654831,0.027757548232943803,877,876,0.9988597491448119,1.0
1945,-58.735962,3869.3215,-147.38382253894045,0.017547607,2.7369232,0.0429669584266179,878,878,1.0,1.0
1946,-58.71231,3872.0005,-147.368608334156,0.023651123,2.6790009,0.015214204784468778,889,889,1.0,1.0
1947,-58.71643,3874.6582,-147.34485463851524,-0.004119873,2.657608,0.023753695640738943,885,883,0.9977401129943503,1.0
1948,-58.696503,3877.303,-147.33271243306902,0.019927979,2.6447144,0.01214220544622155,885,883,0.9977401129943503,1.0
1949,-58.659058,3879.968,-147.30755691834722,0.03744507,2.664978,0.025155514721797622,896,893,0.9966517857142857,1.0
1950,-58.62018,3882.6135,-147.27899693650323,0.038879395,2.6454468,0.02855998184399242,879,878,0.9988623435722411,1.0
1951,-58.537476,3885.251,-147.25739952643292,0.08270264,2.637436,0.021597410070315196,866,866,1.0,1.0
1952,-58.58438,3887.79,-147.2510101633197,-0.046905518,2.5389862,0.006389363113214266,870,869,0.9988505747126437,1.0
1953,-58.51169,3890.3457,-147.23203972334844,0.07269287,2.5555725,0.018970439971283382,873,869,0.995418098510882,1.0
1954,-58.534607,3892.904,-147.21228361736814,-0.022918701,2.5584106,0.01975610598028158,862,860,0.9976798143851509,1.0
1955,-58.483612,3895.482,-147.1950218335736,0.050994873,2.5778503,0.017261783794539562,868,867,0.9988479262672811,1.0
1956,-58.49228,3898.0718,-147.1889757884394,-0.008666992,2.5897827,0.006046045134209682,872,870,0.9977064220183486,1.0
1957,-58.4729,3900.6243,-147.18690907821374,0.019378662,2.5524902,0.00206671022564125,868,865,0.9965437788018433,1.0
1958,-58.461365,3903.224,-147.18832962345115,0.0115356445,2.5998077,-0.0014205452373988652,874,873,0.9988558352402745,1.0
1959,-58.442535,3905.907,-147.19975151772903,0.018829346,2.6828156,-0.01142189427788386,868,868,1.0,1.0
1960,-58.393066,3908.5288,-147.17739548454708,0.049468994,2.6217499,0.0223560331819634,859,859,1.0,1.0
1961,-58.39734,3911.1848,-147.1771329946359,-0.004272461,2.6559143,0.00026248991115966825,869,868,0.998849252013809,1.0
1962,-58.376373,3913.824,-147.15890435402864,0.020965576,2.6392365,0.01822864060727337,868,867,0.9988479262672811,1.0
1963,-58.40866,3916.6204,-147.1557081941724,-0.032287598,2.7964935,0.003196159856221256,874,872,0.9977116704805492,1.0
1964,-58.418335,3919.4714,-147.15025059117787,-0.009674072,2.8510895,0.005457602994525713,882,879,0.9965986394557823,1.0
1965,-58.46814,3922.1333,-147.15920935184587,-0.049804688,2.661972,-0.008958760668018359,880,874,0.9931818181818182,1.0
1966,-58.539795,3924.677,-147.1624246944898,-0.07165527,2.5437164,-0.0032153426439399816,883,882,0.9988674971687429,1.0
1967,-58.578552,3927.123,-147.1528721488176,-0.038757324,2.4460602,0.00955254567217974,882,881,0.9988662131519275,1.0
1968,-58.590576,3929.4944,-147.1281178885008,-0.012023926,2.3714447,0.02475426031679201,892,891,0.9988789237668162,1.0
1969,-58.650787,3931.7083,-147.11841030774488,-0.06021118,2.2137756,0.009707580755934071,883,882,0.9988674971687429,1.0
1970,-58.663147,3933.8655,-147.08924375879278,-0.012359619,2.1572723,0.02916654895209735,893,892,0.9988801791713325,1.0
1971,-58.742554,3935.9912,-147.064103304072,-0.07940674,2.1257782,0.02514045472077594,895,894,0.9988826815642458,1.0
1972,-58.74936,3937.9622,-147.0370084928738,-0.00680542,1.9709625,0.02709481119819907,897,897,1.0,1.0
1973,-58.76184,3939.8625,-147.01035850307238,-0.012481689,1.9004364,0.026649989801419315,887,887,1.0,1.0
1974,-58.799988,3941.6682,-147.00173445121428,-0.038146973,1.8056335,0.008624051858114297,888,888,1.0,1.0
1975,-58.81006,3943.3362,-146.98280679923909,-0.010070801,1.6680756,0.018927651975190023,903,903,1.0,1.0
1976,-58.908752,3945.0935,-146.978160601268,-0.09869385,1.7572479,0.004646197971087815,891,891,1.0,1.0
1977,-58.91736,3946.7317,-146.97229078241674,-0.008605957,1.6381989,0.005869818851265581,889,888,0.9988751406074241,1.0
1978,-58.912994,3948.269,-146.95443154188183,0.0043640137,1.5373535,0.017859240534902943,882,881,0.9988662131519275,1.0
1979,-58.917908,3949.863,-146.9507713937355,-0.00491333,1.5938873,0.003660148146324451,900,900,1.0,1.0
1980,-58.952545,3951.4512,-146.96982832118633,-0.03463745,1.5882568,-0.01905692745082619,901,901,1.0,1.0
1981,-58.97534,3953.0168,-146.9667644608974,-0.02279663,1.5656128,0.0030638602889352584,902,900,0.9977827050997783,1.0
1982,-59.00345,3954.548,-146.96816567761397,-0.02810669,1.53125,-0.0014012167165853425,900,900,1.0,1.0
1983,-59.089203,3956.0635,-146.98099103023944,-0.085754395,1.5154724,-0.012825352625471347,906,906,1.0,1.0
1984,-59.04904,3957.5515,-146.96577695987142,0.040161133,1.4881439,0.015214070368017854,894,894,1.0,1.0
1985,-59.07663,3959.0842,-146.95024867263697,-0.02758789,1.5327148,0.015528287234456596,901,901,1.0,1.0
1986,-59.10324,3960.66,-146.94678529590797,-0.026611328,1.5757141,0.0034633767289877788,893,893,1.0,1.0
1987,-59.079132,3962.1868,-146.94026715692345,0.024108887,1.5268555,0.006518138984521578,900,899,0.9988888888888889,1.0
1988,-59.021545,3963.6462,-146.89302072064433,0.05758667,1.4594574,0.04724643627912038,894,893,0.9988814317673378,1.0
1989,-59.0372,3965.0273,-146.91194342355695,-0.015655518,1.3811188,-0.018922702912605553,898,898,1.0,1.0
1990,-59.055695,3966.377,-146.90034277671802,-0.018493652,1.3497314,0.011600646838934695,909,906,0.9966996699669967,1.0
1991,-59.02243,3967.5642,-146.88765035209784,0.03326416,1.187149,0.012692424620194117,897,897,1.0,1.0
1992,-59.074615,3968.6633,-146.87420201179955,-0.05218506,1.0990295,0.01344834029828577,912,912,1.0,1.0
1993,-59.077606,3969.6775,-146.86556837154825,-0.0029907227,1.0142517,0.008633640251309862,919,918,0.998911860718172,1.0
1994,-59.105164,3970.6223,-146.84982770638584,-0.027557373,0.94488525,0.015740665162402374,927,927,1.0,1.0
1995,-59.160187,3971.399,-146.80921102016518,-0.055023193,0.7766876,0.0406166862206528,928,928,1.0,1.0
1996,-59.17273,3972.0544,-146.7836825184594,-0.012542725,0.6554413,0.02552850170579563,927,927,1.0,1.0
1997,-59.166656,3972.657,-146.75749053110866,0.006072998,0.60253906,0.026191987350724935,916,915,0.9989082969432315,1.0
1998,-59.169647,3973.1187,-146.73656437908832,-0.0029907227,0.46176147,0.020926152020339043,926,926,1.0,1.0
1999,-59.218414,3973.4893,-146.68460384580936,-0.04876709,0.37071228,0.051960533278951886,942,942,1.0,1.0
2000,-59.162994,3973.8167,-146.6643937423585,0.055419922,0.32746887,0.020210103450854694,925,925,1.0,1.0
2001,-59.171783,3974.122,-146.65007278687995,-0.0087890625,0.30537415,0.01432095547855742,941,940,0.9989373007438895,1.0
2002,-59.21292,3974.2495,-146.6394438396959,-0.041137695,0.1273346,0.010628947184032865,959,959,1.0,1.0
2003,-59.251007,3974.3147,-146.63439605841774,-0.038085938,0.06512451,0.005047781278168562,972,972,1.0,1.0
2004,-59.320435,3974.3198,-146.6186142812198,-0.06942749,0.005126953,0.015781777197928625,960,960,1.0,1.0
2005,-59.429657,3974.2422,-146.60020496386727,-0.10922241,-0.077697754,0.018409317352524112,955,955,1.0,1.0
2006,-59.503357,3974.1511,-146.58623419037667,-0.07369995,-0.091049194,0.013970773490599431,951,951,1.0,1.0
2007,-59.569214,3974.0354,-146.5850531128793,-0.06585693,-0.1157074,0.0011810774973547114,960,960,1.0,1.0
2008,-59.661682,3973.9358,-146.57960223760318,-0.09246826,-0.09954834,0.005450875276139172,947,947,1.0,1.0
2009,-59.74951,3973.8325,-146.5843817343923,-0.08782959,-0.103149414,-0.004779496789137283,956,956,1.0,1.0
2010,-59.1297,3973.8933,-148.81435368066425,0.619812,0.06072998,-2.2299719462719554,873,872,0.9988545246277205,1.0
2011,-59.353973,3974.599,-154.96651837993332,-0.22427368,0.70570374,-6.152164699269065,831,828,0.9963898916967509,1.0
2012,-59.567963,3975.582,-161.56036835842406,-0.21398926,0.98291016,-6.59384997849073,833,832,0.9987995198079231,1.0
2013,-59.485962,3976.561,-168.2565412859454,0.08200073,0.97898865,-6.696172927521346,847,847,1.0,1.0
2014,-59.582214,3977.6787,-174.98285242160262,-0.09625244,1.1177368,-6.72631113565722,841,841,1.0,1.0
2015,-59.74539,3978.8965,-181.70360075011877,-0.16317749,1.2177124,-6.72074832851616,849,849,1.0,1.0
2016,-59.807068,3980.0093,-188.42006984341057,-0.061676025,1.1127014,-6.716469093291793,844,842,0.9976303317535545,1.0
2017,-59.88144,3981.0703,-195.11041063704013,-0.07437134,1.0609894,-6.690340793629557,853,850,0.9964830011723329,1.0
2018,-59.890015,3982.1199,-201.79863677713547,-0.008575439,1.0496521,-6.6882261400953515,852,851,0.9988262910798122,1.0
2019,-59.83304,3983.1372,-208.4747041434219,0.05697632,1.0172577,-6.676067366286419,860,855,0.9941860465116279,1.0
2020,-59.799164,3984.0547,-215.21616818944037,0.03387451,0.9175873,-6.741464046018474,853,850,0.9964830011723329,1.0
2021,-59.739777,3984.8333,-221.93848716791544,0.059387207,0.7785492,-6.722318978475079,837,835,0.997610513739546,1.0
2022,-59.603943,3985.5037,-228.63831400550757,0.13583374,0.6703491,-6.699826837592131,837,836,0.998805256869773,1.0
2023,-59.59381,3986.2197,-235.33339505619014,0.010131836,0.7159424,-6.695081050682578,833,829,0.9951980792316927,1.0
2024,-59.725983,3986.8267,-241.52780130004138,-0.13217163,0.6068268,-6.19440624385122,844,843,0.9988151658767772,1.0
2025,-59.823242,3987.563,-246.62936601124804,-0.09725952,0.7362213,-5.101564711206652,848,848,1.0,1.0
2026,-60.08313,3988.5283,-250.3594885412473,-0.2598877,0.9652252,-3.730122529999237,866,865,0.9988452655889145,1.0
2027,-60.283325,3989.6877,-252.58205089457377,-0.20019531,1.1595306,-2.222562353326473,874,873,0.9988558352402745,1.0
2028,-60.341187,3990.8684,-253.96503148269173,-0.057861328,1.1806641,-1.3829805881179527,877,875,0.9977194982896237,1.0
2029,-60.33029,3992.206,-255.1255810124345,0.010894775,1.3377228,-1.1605495297427937,882,881,0.9988662131519275,1.0
2030,-60.428192,3993.774,-256.1087677788841,-0.09790039,1.5679321,-0.9831867664495711,888,888,1.0,1.0
2031,-60.519073,3995.4414,-256.8950183249108,-0.09088135,1.6673737,-0.7862505460266563,885,884,0.9988700564971752,1.0
2032,-60.53003,3997.3755,-257.5086161042661,-0.010955811,1.9340973,-0.6135977793553187,888,888,1.0,1.0
2033,-60.54715,3999.42,-257.9849841380091,-0.017120361,2.044403,-0.4763680337430357,901,898,0.9966703662597114,1.0
2034,-60.54239,4001.7214,-258.30166335243877,0.004760742,2.3016205,-0.3166792144296428,882,880,0.9977324263038548,1.0
2035,-60.543945,4004.1113,-258.5608935509092,-0.0015563965,2.3899078,-0.25923019847044765,889,889,1.0,1.0
2036,-60.624573,4006.749,-258.7635227821557,-0.08062744,2.6377716,-0.20262923124650042,905,905,1.0,1.0
2037,-60.665253,4009.6243,-258.89505053564454,-0.04067993,2.8753052,-0.13152775348883355,900,899,0.9988888888888889,1.0
2038,-60.693573,4012.6357,-259.01362882221594,-0.028320312,3.0114746,-0.1185782865713908,912,911,0.9989035087719298,1.0
2039,-60.71579,4015.766,-259.1330997809988,-0.022216797,3.1304321,-0.11947095878286183,903,903,1.0,1.0
2040,-60.7175,4018.9404,-259.2434032865933,-0.0017089844,3.1743164,-0.11030350559448947,898,898,1.0,1.0
2041,-60.717285,4022.1758,-259.3719487451485,0.00021362305,3.23526,-0.12854545855514243,913,912,0.9989047097480832,1.0
2042,-60.77005,4025.4402,-259.51659245702774,-0.052764893,3.264511,-0.14464371187927572,900,900,1.0,1.0
2043,-60.73996,4028.7104,-259.5988865788166,0.030090332,3.2703857,-0.08229412178884074,914,914,1.0,1.0
2044,-60.72513,4031.9968,-259.65052754091175,0.014831543,3.2864227,-0.051640962095153384,909,908,0.9988998899889989,1.0
2045,-60.716248,4035.2458,-259.67916326439513,0.008880615,3.248932,-0.02863572348337929,906,906,1.0,1.0
2046,-60.666687,4038.4172,-259.67594981175625,0.049560547,3.1714325,0.0032134526388483456,913,913,1.0,1.0
2047,-60.644775,4041.5688,-259.68804280738703,0.021911621,3.1514893,-0.01209299563079431,908,908,1.0,1.0
2048,-60.65207,4044.768,-259.7003317914912,-0.007293701,3.199295,-0.012288984104148267,898,898,1.0,1.0
2049,-60.652954,4047.9358,-259.68197227527327,-0.00088500977,3.1676483,0.01835951621790767,897,896,0.9988851727982163,1.0
2050,-60.586853,4050.9934,-259.681568858976,0.066101074,3.057724,0.0004034162972668269,899,898,0.9988876529477196,1.0
2051,-60.568695,4054.003,-259.682989410726,0.018157959,3.0095825,-0.001420551750035012,914,913,0.9989059080962801,1.0
2052,-60.525116,4056.8826,-259.6859777787918,0.0435791,2.879654,-0.0029883680658294625,905,904,0.9988950276243094,1.0
2053,-60.505676,4059.7505,-259.67308614529674,0.019439697,2.8677979,0.01289163349510695,906,905,0.9988962472406181,1.0
2054,-60.506897,4062.6482,-259.6665837717931,-0.0012207031,2.8976288,0.006502373503624901,915,915,1.0,1.0
2055,-60.453552,4065.552,-259.6379885225851,0.053344727,2.9038544,0.028595249207999572,910,908,0.9978021978021978,1.0
2056,-60.419495,4068.4045,-259.6420117417247,0.034057617,2.8526154,-0.004023219139577555,915,915,1.0,1.0
2057,-60.40921,4071.2166,-259.6450139788187,0.010284424,2.8119354,-0.0030022370940409808,906,905,0.9988962472406181,1.0
2058,-60.33777,4074.0671,-259.649215355928,0.07144165,2.8504791,-0.004201377109266076,911,908,0.9967069154774972,1.0
2059,-60.25482,4076.8452,-259.6675238031802,0.08294678,2.7781372,-0.01830844725221708,912,912,1.0,1.0
2060,-60.234222,4079.6946,-259.65686469901544,0.020599365,2.8493195,0.010659104164752896,907,905,0.9977949283351709,1.0
2061,-60.190247,4082.4973,-259.7015598066607,0.04397583,2.802765,-0.044695107645300505,905,902,0.9966850828729282,1.0
2062,-60.166656,4085.3284,-259.7009795829013,0.023590088,2.8309479,0.0005802237594297796,915,915,1.0,1.0
2063,-60.17105,4088.0908,-259.72088239417275,-0.0043945312,2.762436,-0.019902811271431176,917,916,0.9989094874591058,1.0
2064,-60.1875,4090.944,-259.727470135075,-0.016448975,2.8532562,-0.0065877409022412365,910,909,0.9989010989010989,1.0
2065,-60.187836,4093.769,-259.73615265937445,-0.00033569336,2.8248444,-0.008682524299459619,910,910,1.0,1.0
2066,-60.187225,4096.6084,-259.74820298615356,0.00061035156,2.839264,-0.012050326779082517,905,904,0.9988950276243094,1.0
2067,-60.17209,4099.4414,-259.75122808001623,0.015136719,2.83313,-0.0030250938626903584,909,909,1.0,1.0
2068,-60.169342,4102.249,-259.74784610400405,0.002746582,2.8075256,0.003381976012196438,900,900,1.0,1.0
2069,-60.191284,4105.0938,-259.7508692621896,-0.021942139,2.8447418,-0.0030231581855310195,901,901,1.0,1.0
2070,-60.195435,4107.766,-259.78148708130743,-0.0041503906,2.6725006,-0.030617819117841342,903,903,1.0,1.0
2071,-60.20746,4110.6025,-259.77803943767196,-0.012023926,2.8365173,0.0034476436354405966,890,889,0.998876404494382,1.0
2072,-60.201782,4113.374,-259.80130972192336,0.0056762695,2.7715302,-0.023270284251401704,878,876,0.9977220956719818,1.0
2073,-60.207703,4116.2065,-259.803560650328,-0.00592041,2.8325958,-0.002250928404636684,894,894,1.0,1.0
2074,-60.165802,4119.026,-259.80067229732646,0.041900635,2.8194122,0.002888353001512817,895,894,0.9988826815642458,1.0
2075,-60.16925,4121.9165,-259.81660234922373,-0.0034484863,2.8904724,-0.01593005189727159,903,902,0.9988925802879292,1.0
2076,-60.180237,4124.759,-259.80556128567446,-0.010986328,2.8424683,0.011041063549275226,889,888,0.9988751406074241,1.0
2077,-60.153748,4127.5615,-259.8300672186584,0.026489258,2.8029327,-0.024505932983998047,898,898,1.0,1.0
2078,-60.138824,4130.3335,-259.8537134273885,0.014923096,2.771759,-0.02364620873007139,883,882,0.9988674971687429,1.0
2079,-60.158386,4133.196,-259.8635487135558,-0.019561768,2.8624725,-0.009835286167272684,889,889,1.0,1.0
2080,-60.15448,4135.952,-259.842833912068,0.00390625,2.7565765,0.020714801487803434,877,877,1.0,1.0
2081,-60.059204,4138.6895,-259.8396179385306,0.09527588,2.7371216,0.003215973537388862,886,885,0.9988713318284425,1.0
2082,-60.073273,4141.4214,-259.8418467552749,-0.0140686035,2.7321625,-0.002228816744322304,891,891,1.0,1.0
2083,-59.989166,4144.208,-259.83788191450435,0.084106445,2.7866058,0.003964840770526339,885,883,0.9977401129943503,1.0
2084,-59.996246,4146.9946,-259.8367828379557,-0.007080078,2.7864075,0.0010990765486528014,882,881,0.9988662131519275,1.0
2085,-59.947876,4149.7173,-259.83118994855363,0.04837036,2.7226257,0.005592889402043534,882,881,0.9988662131519275,1.0
2086,-59.96216,4152.645,-259.8334720837272,-0.014282227,2.9279022,-0.0022821351735868023,894,893,0.9988814317673378,1.0
2087,-59.93405,4155.515,-259.8711884690159,0.02810669,2.8699493,-0.037716385288709624,885,885,1.0,1.0
2088,-59.86026,4158.3145,-259.8531301925709,0.073791504,2.7990723,0.018058276445024977,875,874,0.9988571428571429,1.0
2089,-59.880463,4160.933,-259.8505178672765,-0.020202637,2.6187134,0.00261232529441402,874,873,0.9988558352402745,1.0
2090,-59.79422,4163.473,-259.8399666381152,0.086242676,2.5400848,0.010551229161302272,869,869,1.0,1.0
2091,-59.79608,4165.9214,-259.83173193067404,-0.0018615723,2.4480438,0.008234707441167978,869,868,0.998849252013809,1.0
2092,-59.7919,4168.123,-259.8343901017661,0.004180908,2.2016144,-0.002658171092031393,870,869,0.9988505747126437,1.0
2093,-59.793182,4170.2896,-259.8342447319532,-0.0012817383,2.1665802,0.00014536981286300784,894,894,1.0,1.0
2094,-59.84561,4172.336,-259.80385909501166,-0.0524292,2.0465698,0.030385636941556823,886,886,1.0,1.0
2095,-59.79367,4174.3467,-259.79038666388885,0.051940918,2.0108948,0.013472431122812408,880,879,0.9988636363636364,1.0
2096,-59.788605,4176.2227,-259.77582997992647,0.005065918,1.8759003,0.014556683962390933,873,872,0.9988545246277205,1.0
2097,-59.811066,4178.0864,-259.75119941577015,-0.022460938,1.8638306,0.02463056415630131,876,876,1.0,1.0
2098,-59.806274,4179.845,-259.72846987746186,0.0047912598,1.7587433,0.022729538308264685,870,870,1.0,1.0
2099,-59.848755,4181.586,-259.7039744540836,-0.04248047,1.7407684,0.02449542337825187,873,872,0.9988545246277205,1.0
2100,-59.82727,4183.213,-259.6793684436868,0.021484375,1.627121,0.024606010396768255,871,871,1.0,1.0
2101,-59.869934,4184.8525,-259.64386399829755,-0.042663574,1.6395416,0.03550444538927062,872,869,0.9965596330275229,1.0
2102,-59.89621,4186.429,-259.6124061972636,-0.026275635,1.5766907,0.031457801033917474,867,867,1.0,1.0
2103,-59.89145,4187.949,-259.6015811708607,0.004760742,1.5200806,0.010825026402929145,875,875,1.0,1.0
2104,-59.879974,4189.547,-259.5724154267524,0.011474609,1.5974274,0.029165744108287112,888,887,0.9988738738738738,1.0
2105,-59.92386,4191.0693,-259.5639774460465,-0.043884277,1.5226288,0.008437980705856942,876,875,0.9988584474885844,1.0
2106,-59.893494,4192.6064,-259.56286402091536,0.03036499,1.5370026,0.001113425131170993,870,869,0.9988505747126437,1.0
2107,-59.908386,4194.192,-259.54757099954634,-0.014892578,1.5852509,0.015293021369022651,861,861,1.0,1.0
2108,-59.911865,4195.7715,-259.5794202195246,-0.003479004,1.5796661,-0.031849219978242985,865,865,1.0,1.0
2109,-59.936035,4197.2646,-259.567170594706,-0.024169922,1.4929352,0.012249624818605895,858,858,1.0,1.0
2110,-59.942383,4198.7485,-259.56277898582863,-0.0063476562,1.4837036,0.004391608877346631,867,865,0.9976931949250288,1.0
2111,-59.94525,4200.1333,-259.5527659679648,-0.0028686523,1.3847351,0.010013017863835048,874,873,0.9988558352402745,1.0
2112,-59.937073,4201.471,-259.54373776193785,0.008178711,1.3379669,0.009028206026899719,869,869,1.0,1.0
2113,-59.92874,4202.807,-259.532149400211,0.008331299,1.3359833,0.011588361726843634,871,871,1.0,1.0
2114,-59.904327,4204.051,-259.50591887690473,0.024414062,1.2436981,0.026230523306250624,872,871,0.9988532110091743,1.0
2115,-59.953094,4205.219,-259.4937081214204,-0.04876709,1.1683655,0.012210755484299224,879,879,1.0,1.0
2116,-60.00467,4206.3457,-259.4982009429153,-0.051574707,1.1265106,-0.004492821494883093,892,892,1.0,1.0
2117,-59.989227,4207.2915,-259.4950416348786,0.0154418945,0.94581604,0.003159308036703695,889,888,0.9988751406074241,1.0
2118,-59.89444,4208.1113,-259.516641419334,0.0947876,0.81977844,-0.02159978445542531,882,882,1.0,1.0
2119,-59.89676,4208.787,-259.52238837034776,-0.002319336,0.6759186,-0.005746951013765729,875,875,1.0,1.0
2120,-59.93109,4209.4536,-259.5184533961683,-0.034332275,0.6663666,0.003934974179446213,874,873,0.9988558352402745,1.0
2121,-59.87387,4209.873,-259.4968265217946,0.05722046,0.41938782,0.021626874373690277,874,873,0.9988558352402745,1.0
2122,-59.883392,4210.2197,-259.48873050609296,-0.009521484,0.3465271,0.008096015701658384,881,881,1.0,1.0
2123,-59.865326,4210.4404,-259.46567774945333,0.018066406,0.22050476,0.023052756639614817,907,907,1.0,1.0
2124,-59.85141,4210.5674,-259.4668375069121,0.013916016,0.12690735,-0.0011597574587792813,927,927,1.0,1.0
2125,-59.880554,4210.6064,-259.4679382030487,-0.029144287,0.03916931,-0.0011006961366006602,953,953,1.0,1.0
2126,-59.90277,4210.587,-259.43749260562817,-0.022216797,-0.019302368,0.030445597420532777,939,939,1.0,1.0
